"TABLE_SCHEMA","TABLE_NAME","COLUMN_NAME"
"dbo","tblBosDepartureTestData","TrainSymbol"
"dbo","tblBosDepartureTestData","TrackName"
"dbo","tblBosDepartureTestData","OnboardSoftwareVersion"
"dbo","tblBosTrainObjectData","TrainSymbol"
"dbo","tblBosTrainObjectData","InterfaceVersion"
"dbo","tblBulletinsActive","Dispatcher"
"dbo","tblBulletinsActive","VoidingDispatcher"
"dbo","tblBulletinsInActive","Dispatcher"
"dbo","tblBulletinsInActive","VoidingDispatcher"
"dbo","tblBulletinsInGTB","Dispatcher"
"dbo","tblCisMessageBoard","TrainGuid"
"dbo","tblCisMessageBoard","TrainStationStatus"
"dbo","tblCisMessageBoard","CISMessageDateTime"
"dbo","tblConversations","TextMessage"
"dbo","tblDeviceBlocksActive","DispatcherName"
"dbo","tblDeviceBlocksActive","TrackName"
"dbo","tblDeviceBlocksInActive","DispatcherName"
"dbo","tblDeviceBlocksInActive","TrackName"
"dbo","tblDispatcherLog","DispatcherName"
"dbo","tblDispatcherLogHOS","DispatcherName"
"dbo","tblGeneralBulletinsActive","TrainSymbol"
"dbo","tblGeneralBulletinsActive","Dispatcher"
"dbo","tblGeneralBulletinsActive","TrainSheetGUID"
"dbo","tblGeneralBulletinsInActive","TrainSymbol"
"dbo","tblGeneralBulletinsInActive","Dispatcher"
"dbo","tblGeneralBulletinsInActive","TrainSheetGUID"
"dbo","tblLocoComplianceActive","TrainSheetGuid"
"dbo","tblLocoComplianceInActive","TrainSheetGuid"
"dbo","tblLocomotivePositionReport","train_symbol"
"dbo","tblLocomotivePositionReport","head_end_track_name"
"dbo","tblLocomotivePositionReport","rear_end_track_name"
"dbo","tblLocomotivePositionReport","control_brake"
"dbo","tblMandatoryDirectiveSuspend","CompTrackUID"
"dbo","tblMandatoryDirectiveSuspendInActive","CompTrackUID"
"dbo","tblMessagesLocomotiveInformationReportActive","MessageUID"
"dbo","tblMessagesLocomotiveInformationReportActive","MessageTimeStamp"
"dbo","tblMessagesLocomotiveInformationReportActive","TrainSymbol"
"dbo","tblMessagesLocomotiveInformationReportInActive","MessageUID"
"dbo","tblMessagesLocomotiveInformationReportInActive","MessageTimeStamp"
"dbo","tblMessagesLocomotiveInformationReportInActive","TrainSymbol"
"dbo","tblMowIDsActive","TrackGUID"
"dbo","tblMowIDsInActive","TrackGUID"
"dbo","tblNotesActive","TrackGUID"
"dbo","tblNotesInActive","TrackGUID"
"dbo","tblOTPModifications","TrainSymbol"
"dbo","tblOTPModifications","TrainGUID"
"dbo","tblPassengerInformationSystem","MessageID"
